"Статус","Количество"
"Active","32"
"Rejected","124"
"Final","281"
"Deferred","36"
"Superseded","20"
"Withdrawn","57"
"Accepted","46"
"Draft","31"
"Provisional","2"
"April Fool!","1"
"Всего","630"
